x,y,C_pct_1m
424226.313,6056575.5,1.21608949
424226.313,6056545.5,1.21127706
424226.313,6056515.5,1.21179171
424226.313,6056485.5,1.21337606
424226.313,6056455.5,1.21156835
424226.313,6056395.5,1.21284895
424226.313,6056365.5,1.21169345
424226.313,6056905.5,1.21833299
424256.313,6056575.5,1.21563854
424256.313,6056485.5,1.2154656
424256.313,6056455.5,1.21502613
424256.313,6056395.5,1.21600536
424256.313,6056365.5,1.21300566
424286.313,6056515.5,1.21535525
424286.313,6056485.5,1.21854554
424286.313,6056365.5,1.21496915
424286.313,6057145.5,1.21401264
424316.313,6056545.5,1.21764776
424316.313,6056515.5,1.21786012
424316.313,6056365.5,1.21793392
424316.313,6057385.5,1.21919328
424346.313,6056695.5,1.21202745
424346.313,6056665.5,1.21618062
424346.313,6056575.5,1.21454769
424346.313,6056875.5,1.2179168
424376.313,6056695.5,1.21758876
424376.313,6056605.5,1.21616442
424406.313,6055525.5,1.21362857
424406.313,6055495.5,1.21131295
424406.313,6056515.5,1.21737527
424406.313,6056125.5,1.216737
424406.313,6057385.5,1.21383035
424436.313,6056005.5,1.2128665
424436.313,6056545.5,1.21775152
424436.313,6056515.5,1.21839647
424436.313,6056815.5,1.21495366
424436.313,6057415.5,1.21130365
424436.313,6057385.5,1.21317817
424466.313,6056695.5,1.21476894
424466.313,6057355.5,1.21362188
424496.313,6055885.5,1.21476574
424496.313,6057385.5,1.21273239
424496.313,6057355.5,1.21364321
424526.313,6056725.5,1.21834384
424526.313,6057325.5,1.21714801
424556.313,6056005.5,1.21280959
424556.313,6055795.5,1.21360014
424556.313,6055765.5,1.21818911
424556.313,6056605.5,1.21365659
424556.313,6057295.5,1.21627163
424556.313,6057265.5,1.21453515
424586.313,6057295.5,1.21428552
424616.313,6055795.5,1.21886872
424646.313,6055855.5,1.21838086
424646.313,6055765.5,1.21374342
424676.313,6055855.5,1.21782692
424706.313,6056935.5,1.21441351
424706.313,6056485.5,1.21782506
424736.313,6056485.5,1.21380006
424736.313,6055705.5,1.21760198
424736.313,6055675.5,1.21683516
424736.313,6055645.5,1.21683419
424766.313,6056875.5,1.21205453
424766.313,6056485.5,1.21915963
424766.313,6056455.5,1.21576629
424796.313,6056605.5,1.21353354
424796.313,6056455.5,1.21800621
424796.313,6055645.5,1.21445972
424886.313,6056455.5,1.21554295
424946.313,6056875.5,1.21850726
424946.313,6056845.5,1.2160102
425036.313,6056905.5,1.21355207
425036.313,6056845.5,1.21716675
425036.313,6056815.5,1.21605306
425036.313,6056785.5,1.2159408
425036.313,6056635.5,1.21825477
425066.313,6056935.5,1.21787843
425066.313,6056785.5,1.21743522
425066.313,6056755.5,1.21144449
425096.313,6056905.5,1.21379284
425156.313,6055705.5,1.21208316
425186.313,6055675.5,1.21257531
425336.313,6056275.5,1.21698881
425336.313,6056245.5,1.21703058
425336.313,6055525.5,1.21453359
425336.313,6055405.5,1.21193938
425336.313,6055375.5,1.2158944
425366.313,6056305.5,1.21301318
425366.313,6056275.5,1.21694471
425366.313,6056245.5,1.21686496
425396.313,6056335.5,1.21847732
425396.313,6056305.5,1.21693951
425396.313,6056275.5,1.2170221
425396.313,6056245.5,1.21698289
425396.313,6055375.5,1.21166622
425456.313,6055735.5,1.21510475
425576.313,6056545.5,1.2135524
425606.313,6056575.5,1.21908643
425726.313,6056365.5,1.21251949
425726.313,6056815.5,1.21513102
425726.313,6056785.5,1.21779211
425726.313,6056755.5,1.21864533
425756.313,6056785.5,1.21440891
425756.313,6056755.5,1.21547603
425786.313,6056785.5,1.21620313
425786.313,6056755.5,1.21614163
425816.313,6056785.5,1.2165176
425846.313,6056815.5,1.21920811
425846.313,6056755.5,1.21837256
425876.313,6056785.5,1.21705507
425906.313,6056725.5,1.21246639
425906.313,6056695.5,1.21433595
425906.313,6056665.5,1.21678733
425906.313,6056575.5,1.21902745
425906.313,6056545.5,1.2138704
426026.313,6057025.5,1.21480445
426056.313,6056995.5,1.21196421
428606.313,6057265.5,1.21320396
428636.313,6057235.5,1.21193377
428636.313,6057205.5,1.21174713
428636.313,6057175.5,1.21175769
428666.313,6057235.5,1.21177301
428666.313,6057205.5,1.21175692
428666.313,6057175.5,1.21178776
428696.313,6057235.5,1.21185302
428696.313,6057205.5,1.21168072
428696.313,6057175.5,1.21181366
428696.313,6057145.5,1.21168697
428786.313,6058735.5,1.2177083
428786.313,6058705.5,1.2188007
428786.313,6058675.5,1.21904214
428786.313,6058645.5,1.21875606
428876.313,6057385.5,1.21765676
428876.313,6057205.5,1.21572847
428876.313,6057175.5,1.21313444
428936.313,6057505.5,1.21669007
428936.313,6057205.5,1.21396111
428936.313,6057175.5,1.21576835
428936.313,6057025.5,1.21155609
428966.313,6057475.5,1.21604065
428966.313,6057205.5,1.21504854
428966.313,6057175.5,1.21478053
428966.313,6057085.5,1.21207434
428996.313,6058705.5,1.21208874
428996.313,6057235.5,1.21176655
428996.313,6057205.5,1.21374312
429086.313,6057295.5,1.21705122
429146.313,6057205.5,1.21805172
429146.313,6057175.5,1.21416317
429146.313,6057145.5,1.21453307
429236.313,6058225.5,1.21419573
429236.313,6058135.5,1.21654197
429236.313,6057175.5,1.21359409
429236.313,6057145.5,1.21493576
429236.313,6056935.5,1.21238043
429266.313,6058285.5,1.21870976
429266.313,6058255.5,1.21700422
430466.313,6058495.5,1.21383716
430466.313,6058465.5,1.21625543
430976.313,6058345.5,1.21646856
431036.313,6058345.5,1.21784456
431066.313,6058345.5,1.21783705
431096.313,6058345.5,1.21799102
431216.313,6058225.5,1.21554066
431216.313,6058195.5,1.21549653
431216.313,6058165.5,1.21549272
431246.313,6058225.5,1.21549228
431246.313,6058195.5,1.2143543
431246.313,6058165.5,1.21601154
431246.313,6058045.5,1.21847565
431246.313,6056275.5,1.21719104
431276.313,6058225.5,1.21412204
431276.313,6058195.5,1.21407792
431276.313,6056515.5,1.21139657
431276.313,6056485.5,1.2113822
431276.313,6056275.5,1.21507915
431276.313,6056245.5,1.21862341
431306.313,6058225.5,1.21407378
431306.313,6058195.5,1.21273307
431306.313,6058165.5,1.21447128
431306.313,6056515.5,1.21130636
431306.313,6056485.5,1.21137145
431306.313,6056335.5,1.21132406
431306.313,6056215.5,1.21637163
431336.313,6058615.5,1.21356528
431366.313,6056275.5,1.2189483
431366.313,6057145.5,1.21629926
431396.313,6056425.5,1.21283672
431396.313,6057235.5,1.21634392
431396.313,6057205.5,1.21573198
431396.313,6057175.5,1.21390458
431396.313,6057145.5,1.21633119
431456.313,6057745.5,1.21271821
431516.313,6058735.5,1.21181083
431516.313,6058705.5,1.21164531
431516.313,6058675.5,1.21180353
431516.313,6058645.5,1.21362198
431546.313,6058735.5,1.21184346
431546.313,6058705.5,1.21175918
431546.313,6058675.5,1.21175572
431546.313,6058645.5,1.21179256
431576.313,6058735.5,1.21179499
431576.313,6058705.5,1.21154885
431576.313,6058675.5,1.21174814
431576.313,6058645.5,1.21174463
431606.313,6058705.5,1.2122703
431606.313,6058675.5,1.21174041
431606.313,6058645.5,1.211818
431636.313,6056215.5,1.21913591
431636.313,6056185.5,1.21925278
431636.313,6056155.5,1.21876193
431666.313,6056815.5,1.21601103
431666.313,6056215.5,1.2192885
431666.313,6056185.5,1.21895969
431666.313,6056155.5,1.21911703
431666.313,6057865.5,1.21899217
431696.313,6056215.5,1.21899539
431696.313,6056185.5,1.2191122
431696.313,6056155.5,1.21926954
431726.313,6057085.5,1.21377917
431726.313,6057055.5,1.21373419
431726.313,6057025.5,1.21549833
431726.313,6056995.5,1.21557487
431726.313,6056965.5,1.21548934
431726.313,6056875.5,1.21919932
431726.313,6057205.5,1.21801422
431726.313,6057175.5,1.21850378
431726.313,6057865.5,1.21454631
431756.313,6057085.5,1.2136081
431756.313,6057055.5,1.21368463
431756.313,6057025.5,1.21548926
431756.313,6056995.5,1.21564682
431756.313,6056965.5,1.21556126
431756.313,6057355.5,1.21336773
431756.313,6057265.5,1.2145009
431756.313,6057235.5,1.21894668
431756.313,6057205.5,1.21818836
431756.313,6057175.5,1.21857019
431786.313,6056215.5,1.21557346
431786.313,6056185.5,1.21569022
431786.313,6056155.5,1.21572592
431786.313,6057925.5,1.21808861
431816.313,6058255.5,1.21195054
431936.313,6057715.5,1.21396943
432026.313,6056485.5,1.21922339
432056.313,6056515.5,1.21715218
432086.313,6056455.5,1.21769976
432116.313,6057835.5,1.21351203
432116.313,6057805.5,1.2124947
432116.313,6057775.5,1.21257126
432116.313,6057745.5,1.21256678
432146.313,6057835.5,1.21265223
432146.313,6057805.5,1.21256672
432146.313,6057775.5,1.2125622
432146.313,6057745.5,1.21263871
432176.313,6057835.5,1.21260264
432176.313,6057805.5,1.21259813
432176.313,6057775.5,1.21255309
432176.313,6057745.5,1.21258905
432206.313,6057835.5,1.21255301
432206.313,6057805.5,1.21254846
432206.313,6057775.5,1.21254393
432206.313,6057745.5,1.21253937
432236.313,6057715.5,1.21918901
432266.313,6057835.5,1.21453485
432266.313,6057805.5,1.21538108
432266.313,6057775.5,1.21517391
432266.313,6057745.5,1.2146021
432296.313,6057835.5,1.21537643
432296.313,6057805.5,1.21634418
432296.313,6057775.5,1.2155293
432296.313,6057745.5,1.21544362
432326.313,6057565.5,1.21840476
432326.313,6057475.5,1.21446787
432326.313,6057445.5,1.21454848
432356.313,6057475.5,1.21254951
432356.313,6057445.5,1.21457937
432386.313,6057475.5,1.21618917
432386.313,6057445.5,1.2167981
432416.313,6058135.5,1.21755505
432416.313,6057565.5,1.21252919
432446.313,6058135.5,1.21762686
432476.313,6058135.5,1.21745553
432476.313,6057595.5,1.21167078
432476.313,6057565.5,1.21717536
432506.313,6058135.5,1.21744623
432536.313,6057835.5,1.21513389
432536.313,6057805.5,1.21512912
432536.313,6057775.5,1.21528642
432566.313,6057835.5,1.21516483
432566.313,6057805.5,1.21511953
432566.313,6057775.5,1.21511475
432566.313,6057745.5,1.21519098
432596.313,6058225.5,1.21360774
432596.313,6058195.5,1.21129208
432596.313,6057835.5,1.21479058
432596.313,6057805.5,1.21515042
432596.313,6057775.5,1.21514561
432596.313,6057745.5,1.21518131
432686.313,6058165.5,1.21487299
421736.313,6055855.5,1.22708153
421766.313,6056335.5,1.2218871
421766.313,6056305.5,1.22310169
421766.313,6056275.5,1.22342493
421766.313,6056245.5,1.22301893
421766.313,6056215.5,1.2266872
421766.313,6056185.5,1.2266863
421766.313,6056155.5,1.2266854
421796.313,6056335.5,1.22318099
421796.313,6056305.5,1.22301807
421796.313,6056275.5,1.22309827
421796.313,6056245.5,1.22309739
421796.313,6056215.5,1.22676566
421796.313,6056185.5,1.22676476
421796.313,6056155.5,1.22672336
421796.313,6056125.5,1.22577326
421826.313,6056695.5,1.22681705
421826.313,6056665.5,1.22681638
421826.313,6056215.5,1.2238968
421826.313,6056185.5,1.22320715
421826.313,6056155.5,1.2236114
421826.313,6055915.5,1.21937547
421826.313,6055885.5,1.22285286
421856.313,6056815.5,1.22005432
421856.313,6056725.5,1.22673391
421856.313,6056695.5,1.22701688
421856.313,6056665.5,1.22689468
421856.313,6056215.5,1.22365111
421856.313,6056185.5,1.22369074
421856.313,6056155.5,1.22352779
421856.313,6056095.5,1.22580962
421856.313,6055915.5,1.22123541
421886.313,6056725.5,1.2268932
421886.313,6056665.5,1.22575753
421886.313,6056215.5,1.22360798
421886.313,6056185.5,1.22364762
421886.313,6056155.5,1.22376826
421886.313,6055915.5,1.22115051
421886.313,6055855.5,1.22532139
421916.313,6056935.5,1.22476062
421916.313,6056905.5,1.22476018
421916.313,6056875.5,1.22480023
421916.313,6056215.5,1.22524537
421916.313,6056185.5,1.22520403
421916.313,6056155.5,1.22524364
421946.313,6056935.5,1.22475764
421946.313,6056905.5,1.22479772
421946.313,6056875.5,1.2248378
421946.313,6056185.5,1.22520135
421946.313,6056155.5,1.22520051
421946.313,6055855.5,1.22252868
421976.313,6056935.5,1.22483564
421976.313,6056905.5,1.22467319
421976.313,6056875.5,1.22475381
421976.313,6056215.5,1.22434825
421976.313,6056185.5,1.22560379
421976.313,6056155.5,1.22519785
421976.313,6055855.5,1.22577779
422006.313,6056935.5,1.22503516
422006.313,6056905.5,1.22479171
422006.313,6056875.5,1.22475079
422006.313,6056185.5,1.22519588
422006.313,6056155.5,1.22535721
422006.313,6055885.5,1.2229751
422036.313,6056935.5,1.22614875
422036.313,6056905.5,1.22655357
422036.313,6056875.5,1.2265127
422036.313,6056845.5,1.22542617
422036.313,6056335.5,1.22228261
422036.313,6056305.5,1.22714533
422036.313,6055855.5,1.22339265
422036.313,6055825.5,1.22543466
422066.313,6057505.5,1.2235844
422066.313,6056935.5,1.22638869
422066.313,6056905.5,1.22646944
422066.313,6056875.5,1.22667169
422066.313,6056845.5,1.22570672
422066.313,6055915.5,1.22504347
422066.313,6055855.5,1.22103595
422066.313,6055825.5,1.22507467
422096.313,6057505.5,1.22358029
422096.313,6056935.5,1.22650699
422096.313,6056905.5,1.22646626
422096.313,6056875.5,1.226466
422096.313,6056845.5,1.22570364
422096.313,6056365.5,1.22340161
422096.313,6056335.5,1.22227663
422096.313,6056305.5,1.22543802
422096.313,6055915.5,1.22625729
422096.313,6055855.5,1.22419402
422096.313,6055765.5,1.21930571
422126.313,6056935.5,1.22525225
422126.313,6056905.5,1.22521155
422126.313,6056875.5,1.22525186
422126.313,6056845.5,1.22457063
422126.313,6055795.5,1.22024139
422126.313,6055765.5,1.22263135
422156.313,6057415.5,1.22380638
422156.313,6057385.5,1.22378892
422156.313,6056905.5,1.22524833
422156.313,6056875.5,1.22670663
422156.313,6056845.5,1.22424288
422156.313,6056035.5,1.22532259
422156.313,6055885.5,1.22426711
422156.313,6055795.5,1.2193886
422156.313,6055765.5,1.22270991
422186.313,6057505.5,1.22655116
422186.313,6056935.5,1.2202203
422186.313,6056905.5,1.22706624
422186.313,6056845.5,1.22427816
422186.313,6056455.5,1.22352979
422186.313,6056245.5,1.22098199
422186.313,6056005.5,1.22232084
422186.313,6055885.5,1.21964711
422186.313,6055825.5,1.22262816
422186.313,6055795.5,1.22238409
422186.313,6055765.5,1.22262618
422216.313,6057325.5,1.2253662
422216.313,6057295.5,1.22096091
422216.313,6057265.5,1.22092349
422216.313,6057145.5,1.22572477
422216.313,6057025.5,1.2255492
422216.313,6056965.5,1.22332109
422216.313,6056215.5,1.2200757
422216.313,6056125.5,1.21986797
422216.313,6056095.5,1.22063633
422216.313,6056005.5,1.22451423
422246.313,6057415.5,1.22573933
422246.313,6057295.5,1.22087625
422246.313,6057265.5,1.22104097
422246.313,6057175.5,1.22041284
422246.313,6057145.5,1.22438359
422246.313,6056125.5,1.22059447
422246.313,6056095.5,1.22391522
422276.313,6057385.5,1.22699915
422276.313,6056725.5,1.22707115
422276.313,6056695.5,1.22731433
422276.313,6056665.5,1.22682786
422276.313,6056095.5,1.21986153
422276.313,6056065.5,1.21986063
422276.313,6056005.5,1.22515712
422276.313,6055975.5,1.22511469
422276.313,6055945.5,1.22531677
422306.313,6057385.5,1.22352676
422306.313,6057355.5,1.22249173
422306.313,6056725.5,1.22690582
422306.313,6056695.5,1.22666293
422306.313,6056665.5,1.22698678
422306.313,6056095.5,1.21981815
422426.313,6056335.5,1.22454523
422426.313,6056305.5,1.22413944
422426.313,6056275.5,1.22421979
422426.313,6056245.5,1.2243001
422456.313,6056335.5,1.22413698
422456.313,6056305.5,1.22401483
422456.313,6056275.5,1.22413569
422456.313,6056245.5,1.22413499
422486.313,6056545.5,1.22352736
422486.313,6056335.5,1.22348498
422486.313,6056305.5,1.22445721
422486.313,6056275.5,1.22405152
422486.313,6056245.5,1.22421286
422486.313,6055975.5,1.22689355
422786.313,6055675.5,1.22689191
422816.313,6055825.5,1.22658885
422816.313,6055765.5,1.22295827
422816.313,6055675.5,1.22482229
422846.313,6055825.5,1.22247756
422846.313,6055705.5,1.22149437
422846.313,6055675.5,1.22030707
422876.313,6055825.5,1.22291574
422876.313,6055705.5,1.21984982
422906.313,6055735.5,1.22373522
422936.313,6056245.5,1.22493543
422936.313,6056155.5,1.22283441
422936.313,6055975.5,1.22234357
422936.313,6055945.5,1.22230233
422936.313,6055675.5,1.22241448
422966.313,6057085.5,1.22632574
422966.313,6056125.5,1.22085484
422966.313,6056035.5,1.22233505
422966.313,6055975.5,1.22205676
422966.313,6055945.5,1.22238012
422966.313,6055885.5,1.22369698
422996.313,6056125.5,1.22544037
422996.313,6056035.5,1.22698417
422996.313,6055975.5,1.22140526
422996.313,6055945.5,1.22233638
422996.313,6055885.5,1.22316463
423026.313,6056995.5,1.22229279
423026.313,6056635.5,1.22350681
423026.313,6056455.5,1.22723507
423026.313,6056365.5,1.22662617
423026.313,6056245.5,1.21962888
423026.313,6056215.5,1.2254951
423026.313,6056185.5,1.22448023
423026.313,6055735.5,1.22192071
423056.313,6056905.5,1.22682603
423056.313,6056635.5,1.22374621
423056.313,6056545.5,1.21941421
423056.313,6056335.5,1.22161199
423086.313,6056995.5,1.22062984
423086.313,6056845.5,1.21956246
423086.313,6056635.5,1.22341834
423086.313,6056395.5,1.22678655
423086.313,6056215.5,1.22318131
423086.313,6056155.5,1.22439526
423086.313,6056035.5,1.21964944
423086.313,6056005.5,1.22714594
423086.313,6055885.5,1.22689311
423086.313,6055855.5,1.22362914
423086.313,6055825.5,1.22189424
423086.313,6055645.5,1.22107572
423116.313,6056905.5,1.2215943
423116.313,6056335.5,1.22697983
423116.313,6056155.5,1.22071405
423116.313,6055735.5,1.22430834
423116.313,6055705.5,1.22159753
423116.313,6055675.5,1.22678324
423146.313,6056935.5,1.22106244
423146.313,6056905.5,1.22214503
423146.313,6056875.5,1.22596947
423146.313,6056215.5,1.22071094
423146.313,6056185.5,1.22192621
423146.313,6056155.5,1.22536988
423176.313,6056995.5,1.22126174
423176.313,6056935.5,1.22695611
423176.313,6056365.5,1.22531287
423176.313,6056215.5,1.22423159
423176.313,6056185.5,1.22273272
423206.313,6056875.5,1.22484684
423206.313,6056815.5,1.2232281
423206.313,6056185.5,1.22661825
423206.313,6056155.5,1.22661813
423206.313,6055735.5,1.22078593
423236.313,6056365.5,1.22259101
423236.313,6055735.5,1.22172589
423236.313,6055615.5,1.22091929
423266.313,6056425.5,1.22245883
423266.313,6056305.5,1.22195806
423296.313,6055645.5,1.21965498
423296.313,6056455.5,1.22703024
423296.313,6056365.5,1.22355283
423296.313,6056305.5,1.22273634
423296.313,6056275.5,1.22665072
423326.313,6056725.5,1.22199493
423326.313,6056695.5,1.22203915
423326.313,6056665.5,1.2208648
423326.313,6056635.5,1.22324285
423326.313,6056575.5,1.2205533
423356.313,6056725.5,1.22198708
423356.313,6056695.5,1.22203373
423356.313,6056665.5,1.22215591
423356.313,6056635.5,1.22509877
423356.313,6056575.5,1.22701907
423386.313,6056785.5,1.22129361
423386.313,6056725.5,1.22205892
423386.313,6056695.5,1.22356742
423386.313,6056455.5,1.22644483
423416.313,6055765.5,1.22652518
423416.313,6056875.5,1.2199913
423446.313,6057025.5,1.223076
423476.313,6057025.5,1.22060066
423536.313,6056755.5,1.22491459
423566.313,6056845.5,1.21960247
423596.313,6056185.5,1.22189361
423596.313,6056425.5,1.21947846
423656.313,6056275.5,1.2252443
423686.313,6056305.5,1.22129721
423716.313,6056275.5,1.22250413
423746.313,6056245.5,1.22043053
423806.313,6056305.5,1.22514997
423836.313,6056335.5,1.21952536
423836.313,6056305.5,1.22604427
423866.313,6056335.5,1.22364688
423866.313,6056305.5,1.223644
423896.313,6056395.5,1.22147669
423896.313,6056305.5,1.22384117
423926.313,6055525.5,1.21968569
423926.313,6056275.5,1.22019515
423956.313,6056425.5,1.22304626
423986.313,6055615.5,1.22207666
423986.313,6055585.5,1.22373904
423986.313,6056335.5,1.22536159
423986.313,6056245.5,1.2263901
424016.313,6056425.5,1.22723358
424076.313,6055885.5,1.22077564
424076.313,6055765.5,1.22170022
424076.313,6055555.5,1.21934433
424076.313,6056905.5,1.22566863
424106.313,6056965.5,1.22086256
424136.313,6056575.5,1.22607361
424136.313,6056545.5,1.22607497
424136.313,6056515.5,1.22443467
424136.313,6056485.5,1.22443632
424136.313,6056455.5,1.22265592
424136.313,6056875.5,1.22142763
424136.313,6056845.5,1.22086868
424136.313,6056755.5,1.22474775
424166.313,6055705.5,1.21982084
424166.313,6056575.5,1.22606462
424166.313,6056545.5,1.22614307
424166.313,6056515.5,1.22445773
424166.313,6056485.5,1.2244574
424166.313,6056455.5,1.22450269
424166.313,6057115.5,1.21931406
424166.313,6056845.5,1.22442415
424166.313,6056755.5,1.2228937
424196.313,6056515.5,1.2202859
424196.313,6056455.5,1.22435675
424196.313,6057055.5,1.22167202
424196.313,6056725.5,1.22370423
424226.313,6055735.5,1.22376003
424226.313,6055645.5,1.22638452
424256.313,6055915.5,1.22351485
424256.313,6055675.5,1.2258196
424256.313,6055645.5,1.22699017
424286.313,6056455.5,1.22493564
424286.313,6056395.5,1.2257059
424286.313,6057265.5,1.22510305
424286.313,6056935.5,1.22307399
424316.313,6057355.5,1.22417
424316.313,6056905.5,1.22096645
424346.313,6056545.5,1.2246261
424346.313,6056365.5,1.22219334
424346.313,6056215.5,1.22290188
424346.313,6057355.5,1.22691164
424376.313,6056365.5,1.22430489
424376.313,6056245.5,1.22128069
424376.313,6056155.5,1.22111687
424376.313,6057355.5,1.22103184
424406.313,6056665.5,1.22580285
424406.313,6056545.5,1.22721283
424406.313,6056485.5,1.22256417
424406.313,6056455.5,1.22535872
424436.313,6055975.5,1.21983581
424436.313,6056485.5,1.22703137
424436.313,6057355.5,1.22482214
424466.313,6055975.5,1.22382376
424466.313,6056575.5,1.21989423
424496.313,6055915.5,1.2259414
424556.313,6055915.5,1.22268787
424556.313,6056665.5,1.22235784
424556.313,6056335.5,1.2223557
424556.313,6056275.5,1.22050097
424586.313,6055825.5,1.2268687
424586.313,6057265.5,1.22297018
424616.313,6056605.5,1.22257415
424616.313,6056575.5,1.22466783
424616.313,6055825.5,1.22400155
424616.313,6055765.5,1.22116351
424646.313,6056755.5,1.22006636
424646.313,6056605.5,1.2208346
424646.313,6056575.5,1.22355026
424646.313,6056545.5,1.22469586
424676.313,6056725.5,1.22115598
424676.313,6056605.5,1.22266075
424676.313,6056575.5,1.22263809
424676.313,6056545.5,1.22514522
424676.313,6056485.5,1.22576481
424676.313,6055795.5,1.22041715
424676.313,6055765.5,1.2231471
424676.313,6057115.5,1.22563211
424706.313,6056725.5,1.22585344
424706.313,6056695.5,1.22585645
424706.313,6056575.5,1.22257285
424706.313,6056545.5,1.22251368
424736.313,6056515.5,1.22002138
424736.313,6055585.5,1.22035134
424766.313,6056635.5,1.22549076
424796.313,6056665.5,1.22150175
425036.313,6057025.5,1.22640854
425036.313,6056995.5,1.22634434
425036.313,6056965.5,1.22635874
425036.313,6056755.5,1.22089068
425036.313,6056725.5,1.22138732
425066.313,6057025.5,1.22631926
425066.313,6056995.5,1.22641795
425066.313,6056965.5,1.22635253
425066.313,6056905.5,1.22384358
425066.313,6056845.5,1.22218999
425066.313,6056815.5,1.22095176
425096.313,6057025.5,1.22481173
425096.313,6056995.5,1.22632928
425096.313,6056845.5,1.22149673
425096.313,6056815.5,1.22086542
425096.313,6056785.5,1.22152046
425096.313,6056755.5,1.22054162
425096.313,6056725.5,1.22491211
425126.313,6055825.5,1.22278763
425126.313,6055795.5,1.22282768
425126.313,6055765.5,1.22278653
425156.313,6055825.5,1.22363445
425156.313,6055795.5,1.22278305
425156.313,6055765.5,1.22286326
425186.313,6055825.5,1.22294155
425186.313,6055795.5,1.22277874
425186.313,6055765.5,1.22277768
425216.313,6056035.5,1.22157292
425276.313,6056065.5,1.22668072
425276.313,6055885.5,1.22406845
425306.313,6055885.5,1.22337436
425336.313,6056305.5,1.22565732
425366.313,6056335.5,1.22512535
425366.313,6055405.5,1.22711794
425396.313,6055615.5,1.22488225
425396.313,6055405.5,1.221876
425426.313,6055735.5,1.22656683
425516.313,6056575.5,1.21985413
425606.313,6056545.5,1.22063951
425636.313,6056755.5,1.22557105
425696.313,6056755.5,1.22494454
425756.313,6056815.5,1.22324079
425786.313,6056815.5,1.22012394
425816.313,6056755.5,1.22136148
425816.313,6056425.5,1.22279263
425816.313,6056395.5,1.2226837
425846.313,6056785.5,1.22107087
425846.313,6056425.5,1.22266361
425846.313,6056395.5,1.22259704
425876.313,6056815.5,1.22616485
425876.313,6056755.5,1.224707
425876.313,6056425.5,1.22261593
425876.313,6056395.5,1.22234853
425906.313,6056785.5,1.22680228
425906.313,6056605.5,1.22008492
425906.313,6056425.5,1.22248766
425906.313,6056395.5,1.22278905
425936.313,6057055.5,1.22585304
426026.313,6056995.5,1.22182448
426026.313,6056965.5,1.22398452
426056.313,6056965.5,1.22504841
426086.313,6056995.5,1.22201911
426086.313,6056965.5,1.22311852
428516.313,6057235.5,1.22456919
428606.313,6057205.5,1.22102744
428726.313,6058735.5,1.22334222
428726.313,6058705.5,1.22325988
428726.313,6058675.5,1.22305592
428726.313,6058645.5,1.22321655
428756.313,6058735.5,1.2235823
428756.313,6058705.5,1.22293263
428756.313,6058675.5,1.2230932
428756.313,6058645.5,1.2232536
428786.313,6058825.5,1.22725948
428816.313,6057115.5,1.2267398
428816.313,6057085.5,1.22658186
428846.313,6057115.5,1.22679344
428846.313,6057085.5,1.22070895
428876.313,6057115.5,1.22618539
428876.313,6057085.5,1.22673502
428876.313,6057055.5,1.22639611
428906.313,6057295.5,1.22348684
428906.313,6057205.5,1.22175601
428906.313,6057085.5,1.2267805
428936.313,6058645.5,1.22508543
428936.313,6057325.5,1.22671274
428936.313,6057295.5,1.21948313
428996.313,6058675.5,1.2262979
428996.313,6057175.5,1.22133057
429026.313,6057925.5,1.22173543
429026.313,6057895.5,1.22165185
429056.313,6057925.5,1.22156813
429056.313,6057895.5,1.22180863
429056.313,6057325.5,1.22578649
429056.313,6057295.5,1.22633885
429056.313,6057145.5,1.22663473
429086.313,6057925.5,1.22172489
429086.313,6057895.5,1.22168176
429086.313,6057325.5,1.22634676
429086.313,6057235.5,1.2272421
429116.313,6057295.5,1.22529537
429116.313,6057145.5,1.22577254
429146.313,6057265.5,1.22453615
429146.313,6057025.5,1.22494105
429176.313,6057145.5,1.22352714
429206.313,6058615.5,1.22690744
429236.313,6058195.5,1.22059619
429236.313,6058105.5,1.22635124
429236.313,6058075.5,1.22638914
429236.313,6058045.5,1.22650804
429236.313,6057325.5,1.21962744
429236.313,6057295.5,1.21962294
429236.313,6057265.5,1.21961525
429266.313,6058315.5,1.22167
429266.313,6057265.5,1.22110439
429296.313,6058315.5,1.22166483
429296.313,6058285.5,1.22170271
429296.313,6058255.5,1.22072771
430436.313,6057865.5,1.22398136
430496.313,6058495.5,1.22160521
430886.313,6058315.5,1.22531165
431246.313,6056245.5,1.2243867
431246.313,6056185.5,1.22332214
431276.313,6058165.5,1.22517458
431276.313,6056425.5,1.22714536
431306.313,6058285.5,1.22023235
431306.313,6056455.5,1.21939445
431306.313,6056185.5,1.22652625
431336.313,6056155.5,1.22698995
431366.313,6058645.5,1.2269157
431366.313,6058615.5,1.22550772
431366.313,6056305.5,1.22178357
431396.313,6056335.5,1.22331379
431396.313,6056275.5,1.22046403
431396.313,6056245.5,1.22729445
431486.313,6057865.5,1.22390181
431516.313,6058615.5,1.22193425
431516.313,6058585.5,1.22098791
431516.313,6058555.5,1.22102877
431516.313,6056845.5,1.22497779
431546.313,6058615.5,1.2210393
431546.313,6058585.5,1.22099497
431546.313,6058555.5,1.2210319
431546.313,6056845.5,1.22492833
431576.313,6058615.5,1.22095109
431576.313,6058585.5,1.22094738
431576.313,6058555.5,1.22102462
431576.313,6056845.5,1.22487878
431576.313,6056185.5,1.22608981
431576.313,6057865.5,1.22208676
431606.313,6058615.5,1.22147012
431606.313,6058585.5,1.22093962
